Name,Description
F11,For Adoption
Cola,Cola's mama was rescued from the pound.Gave birth to 10 puppies and 5 have been adopted. Cola is a very feminine and playful dog.
Brown,Brown is a 2+ month old ball of cuteness. She is energetic and playful. I rescued a couple of cats a few months ago but could not get them neutered in time as the clinic was fully scheduled. The result was this little kitty. I do not have enough space and funds to care for more cats in my household. Looking for responsible people to take over Brown's care.
Roni Boy,Lovely puppy looking for a home sweet home. If u are interested to adopt. Pls contact Amy 
4 Sibling Male ( Balakong Pups ),"FOR serious adopters only! If you are interested in adopting, kindly contact ==> Call/ SMS/ Whatapps to Requirements for Adoption: ========================= All adoptions are subject to an interview and house check. Cost of vaccinations and neutering to be borne by adopter. Vaccinations and neutering/spaying at 6 months of age are COMPULSORY."
Cute Black Doggy,"If interested, pls call for details."
Lily,"We took in Lily when her owner moved to a new place and decided that Lily shall no longer be part of her family. Lily is a little shy and timid but if in a good home environment, she would be awesome. Once she gained your trust, she will be your best buddy. Our adoption requirement is simple: a) Adopter must be an animal lover and preferably have experience in handling dog. b) No long hour of caging or tied on leash. c) Provide necessary medical needs (vaccinations, deworming, flea/tick/heartworm prevention etc.) d) Walk her regularly with plenty of exercise e) Provide progress update and add us on facebook We hope you can open your heart for Lily. We welcome potential adopters to view her before deciding. Please contact me if you are interested."
Caramel,Caramel available to view at Subang Jaya. Please call Ms  for more info as Caramel is with her now. Sweet Caramel will be sent for spaying this few days and shall be available to be taken next week.
BrownieBoy!,"Brownie is a bubbly boy, Very affectionate, very gentle, good watchdog, walks beside you when going for outings, never pulls, never have any destructive behaviour, very easy hassle free dog to have at home. no trouble no headache. very loving and great with families with young children.Superb temperament and also great for elderly people. Pls call me if you would like to give him a home."
Emily,"We found Emily abandoned near the OUG market. We've already brought her to the vet for deworming, in about another 2 weeks she should be ready for vaccination. She's in very good health, and she's quite a docile puppy. Please contact me if you would like to adopt her as your pet."
No Name,"This puppy was found abandoned during a heavy storm in the forest between my apartment and my work on Friday 21st March and nobody has either come forward to claim him or his mother did not come back for him after several hours of waiting. He was found in a very bad state, soaking wet, shivering and not walking very well. He is extremely friendly with me but is very nervous with everything else around him but has calmed down a lot over the last few days. I'm not sure what breed he is or how old he is. If i had to guess at an age i'd say roughly 8 weeks after searching on the internet. I am only here in KL as an intern so am returning back to the UK in June, if it wasn't for this I would definitely be keeping him. He's a really lovely puppy and deserves a loving family. Please get in touch if you need any more information. Thank you."
Midot And Spotty,"Midot is a shortcut for mini dotty.. got the name coz he is exactly like his mother named dotty.. got 2 black dots on his right side like a 'pig nose' hehe.. my friend asked me to name him 'lil piggy' but i think midot is bettter ;) he is very playful and active.. kinda small but eat a lot.. he likes to eat ayam especially d tulang.. Spotty is a very manja kitten... once u rub him, he will fall asleep.. quite big compared to midot.. got a big belly ;) playful and friendly.. also like to eat ayam and d tulang..always rebut wit midot for d tulang ayam haha.. Both are male and potty trained... born on 29th feb... act it is hard for me to give them away since they are so manje and a very good kitten but my mom bising already coz currently there are 5 cats including them.. huhuhu :( i hope whoever want to adopt them will LOVE!!! them and take a good care of them.."
Blackie & Belang,"Blackie & Belang are siblings. They are very playful , love to explore and adorable. Blackie has a white fur under his neck and look alike he is wearing a tuxedo. Because of my health condition I have to find them a new family. Hope someone can adopt both of them together."
Kitty Kitty Kitty,"My cat rescue this kitten, yes my cat. day 1: I heard the meow sound during whole midnight but i couldn't find where is it come from, then one of my cat lead this kitten into our house in the next morning. day 2: this kitten scared of people, not sure is this first time he? she? encounter human or what. kindly contact me for adoption. self collect at petaling jaya, kindly prepare your own carrier. P.S: this kitty still scare people, will hiss you if you try to touch it, for self-defense maybe? So if you don't have patient please do not adopt it. P.S: no student please. Thank you."
Jacky & Jessie,Both puppies are very healthy and very playful.Both loves n cares each other.If adopt means have to take both of the puppies bcoz both loves to be together.
"Safeeqa,rafeeq,sukran",there are 3 pets available for immediate adoption
Buddy,"Buddy is a very adorable puppy and playful boy. He is one of the 5 siblings located in Kepong. He is smart, alert and friendly. He is a very good natured dog and will be great to find a responsible owner who will care for him, and give him a forever. He has a very cute face and is very alert at all times. Once you meet him you will fall in love with him. He needs a foster home urgently. Vaccination and neutering cost to be borne by adopter. Please call (Tony) if you can give this handsome boy a home or even foster him."
Luca,"Very active, intelligent and friendly. Knows how to sit on command. Dewormed and Vaccinated."
Sweety,Looking for a good home. No caging or tying for long hour except for precaution purposes. Commitment to neuter him is compulsory. Serious adopter pls call or sms me.
Chicken And Beef,"Chicken and Beef. FREE kittens to a good home. I can't tell their sex but im guessing beef is the male. too young for my noob eyes. Chicken is slightly underweight. Both loves raw and fried chicken. both dewormed. chicken makes a funny noise when you give it it chicken. Beef is the aggressor. always picking a fight and starting a rave. A Gentleman too, if there was only 1 piece of chicken left, beef will let chicken have it. no fungus. Will tear your leather furniture apart! Will steal food. don't say i didn't warn ya. Rescued from kedai makan."
Jacob,"Willow and Jacob are big-boned pups. Willow is the sister with a crop tail, while her brother Jacob is playful and fun-loving. Both are chubby with a solid built, inquisitive and good-natured. Looking for loving homes. Neutering/spaying is compulsory."
Oscar & Rufus,"My boyfriend & I found Oscar & Rufus in a grocery store near our apartment and brought them home. We intended to keep them but I have since developed a severe allergy (rashes all over my body) even after getting jabs from the doctor, therefore we have no choice but to give them up for adoption. They can co-exist with dogs and other cats. Very playful and docile :) Prefer adopters who can take both of them as they get anxious when separated. For interested parties, please email me at sharon. or text me at ."
Leo And Nami,"Two domestic cats for adoption, preferably for someone who is able to take a really good care of them. I already have 6 other cats at home and willing to put these two on adoption, will monitor them fr time to time until I am satisfied that u are really able to take care of them. Both are male, age 4 months old. Will give you a free cage, litterbox and their food and water tray. The RM is for commitment fees and will not be returned if you can not take care of them any longer."
Gilbert,"A healthy pure breed beagle was abandoned outside my house. I rescued it and am looking for a nice family who is a dog lover and preferably with a lot of garden area for the dog to run. The beagle is an adult, estimated around 3 years old. In extremely good shape, very friendly, active and loves to be around people. If you are interested pls drop me an email with an introduction as to who you are, where you are from and what sort of living condition will Gilbert be in if you were to be the owner. Interested parties will be screened as to pick those who are able to provide the best home for him."
Monsoon Brothers,"These puppies were rescued,loved and rehabilitated and are ready for good loving homes. Please call Jackie at to take one (or more!) of these happy puppies home. Thank you. SAS Volunteer."
Scooter,Lovely puppy looking for a forever home. If u are interested to adopt pls contact Rachel
Doggie R1,"Abandon by someone. he is healthy, smart and intelligent. already vaccined+dewormed. will be spay him on 26/7/."
CAT 2 (FLUFFY),i have 3 cats cat 1 cat 2 cat 3
Murphy,"A Malay neighbour asked for my help to rehome Murphy and she has be raising him for 2 months after her children rescued him. - He has a long tail and no tail deformity unlike most other domestic cats. - He was dewormed by a vet on 2 September . - He was vaccinated on 2 September at a cost of RM59. - He was Frontline-sprayed on 2 September to protect him against fleas for about a month. - His weight is 1.47 kg as at 2 September . - I'm feeding him with premium dry cat kibbles (Evo - Turkey & Chicken Formula). - He can drink water from a bowl which is cleaned and refilled twice a day to condition the kitten to only take fresh water as outside contaminated water can damage his health and shorten his life. - He's toilet-trained to use the litter box and I'm using premium scoopable cat litter (Ever Clean). - His poop is solid which is a good indication of good bowel health as well as his overall health. - His behaviour: He's domesticated, playful, curious and affectionate. He would purr when being stroked. He would eat treats from my hand. He would follow me around at home and rub against me. He can get along with other cats. The adopter must agree to the following conditions: 1) The adopter must be a Malaysian. 2) The adopter must be active on Facebook so that we can get pictorial updates on the cat and forgo the need for house visits to check on him. 3) The kitten must be kept indoors at all times. 4) Neuter him when he's old enough at 6 months old. 5) Vaccinate him yearly to protect against diseases. 6) Apply spot-on medication (Revolution recommended) monthly to protect against ticks/fleas/ear mites/intestinal worms/heartworms. 7) The RM59 adoption fee must be paid in full as it will just cover the vaccination & deworming costs. Your adoption fee will help the next needy furkid. 8) Adopt him at Sunsuria Avenue (same building as Tune Hotel near Sunway Giza Mall), Kota Damansara on a weekend as I'm working on weekdays. If you're interested to adopt Murphy, please sent a message (via petfinder.my) and please share about yourself (Malaysian/expatriate? Working/student?), your place (eg If renting, landlord allows pets? If living with family/friends, do they agree to pets?) and your cat ownership experience. Please don't just provide a phone number because I won't call/sms and prefer to correspond by e-mail first."
Gibson,"Hi, may name is Gibson, I am super alert and very happy in nature. I am ready to be full in love with, please call my rescuer mama Nancy to find out more about ME!!"
Kitty 21,Male-7mths+with squirrel tail. healthy.
Cream,"I found Cream at he outside parking area of Limkokwing University Cyberjaya. Never seen him before there. He looks terrified and skinny. But he don't have any physical injury, soft coat and clean ears. He know the command 'sit'. He is a very sweet boy. He wanted to be loved so much. He like to be pet on his head, he placed his hands on my lap, he wrapped his and around my hand, wanted me to hug him, he even touched his nose on my chin while he close his eyes. That place is not suitable for dogs. There's no source of food and water not even shelter, many cars will come in and out everyday. There's a construction site nearby that parking area which makes it even more dangerous. He need a fosterer/adopter as soon as possible."
3 Kittens,"They were thrown from a house just 2 doors down from mine, they are 3 weeks old, looking for a new home, my house is very small, no space for them and I'm working office hours 8 to 5, no one is at home to take care of them for 9 hours I can't leave them wandering the house it's not cat proof. I think 2 are females and one is male I'm not really sure. Note: If you are sending messages please text in English as I can't understand Mandarin or BM thank you"
Twinkle,Playful and manja
Lil Bruno,"*Adoption fee is a donation of choice towards his medical fees* Its so hard not to fall in love with him. He croons like Mariah Carey and he has huge ears that hang off his head like a loopy eared rabbit. Beautiful brindle colouring around his face and the underside of his body. Bruno must be allowed indoors, taken for daily walks and enjoys the company of dogs. Call Tracy at to adopt."
Buttercup,"Anak kucing oren jantan. Ibunya mainecoon, bapanya kucing domestic. Kawasan Selayang, Rawang, Bkt Sentosa, Bkt Beruntung, Rasa & Batang Kali Nota: dah ada orang nak ambil"
MARCO,"MARCO, ALONG WITH HIS 4 OTHER SIBLINGS WERE RESCUED RECENTLY AND NOW NEEDS A NEW HOME. IF YOU HAVE A PLACE IN YOUR HOME, AND MOST IMPORTANTLY YOUR HEART, THOMAS WOULD LIKE PERMANENT RESIDENCY his vaccinated and dewormed too, so his healthy and happy just for you/// TO ADOPT MARCO: CALL.. HASVEEN-"
Daisie,Rescued her from the streets. Looking for a loving forever home for her urgently. She's smart n toilet trained. Understands basic command. Pls drop me a mail or sms or whatsapp. Thanks!
Adik Bear,"Found him by the ditch with an injured leg. Probably attacked by other alpha male cat. He is still a baby (about 4-5 months) and so manja, active, playful and well-behaved. Good news is he's already potty-trained. He's looking for a forever home and owner who will love him unconditionally. If interested, please email me or whatsapp. Location Gombak."
Minnie,"Minnie is a little darling girl. She's playful. Loves climbing trees and poles. Loves attention! Very affectionate and once she warms up to you, you'll be so happy you adopted her! p/s: Pick up only at Ampang :)"
Tony & Jessica,"saya mencari keluarga baru untuk kucing saya, tony dan jessica. both are motherless cats, yang saya baru jaga. jessica sekarang ada masalah buasir, saya tak mampu utk bantu rawatan sbb agk mahal. jadi kalau ada yg sudi, utk bantu rawatan dan menjaganya. kedua2nya sgt aktif dan manja. suka dibelai. boleh contact saya asap. thanks."
Freya,"Freya is very affectionate with people, good with kids, toilet-trained and has good leash manners. Good watchdog as she will bark to announce the presence of strangers but NOT suitable as a guard dog as she's a typical people-loving lab. Loves playing fetch! :) Please note that she must be the only dog in the household as she has a history of dog aggression. Conditions for adoption: - Cover spaying cost (she has just gone on heat and will be spayed when the cycle ends) - Maintain her medical needs (deworming, heartgard, flea and tick prevention etc.) - No unnecessary tying/caging Would appreciate it if you could email a brief intro of yourself, your experience with dogs if any, which area you live in, your household situation (what type of home you live in, whether you have other family members/friends living with you etc.) and why you would like to adopt Freya."
"Peanut, Pepper, Ginger, & Milo","The mother dog gave birth to five healthy puppies. However, the irresponsible owner dumped the puppies on the street, hoping that someone will take them away. Sadly,one of the puppies passed away due to an accident. Both the full white puppies are female. One of the black-white puppies is also female and the remaining one blac-white puppy is a male. They are currently provided with food, water and shelter. All of the puppies are very healthy and playful. Hopefully they can find a home and don't end up as strays. If you think you could be the one, please contact me via PM."
Mou,"Saya jumpa kucing ini (.12) di Pasar Malam berhampiran rumah saya yang juga merupakan pasar FAMA dalam keadaan yang agak longlai 'begging for food' betul-betul dihujung kaki saya. Tak sampai hati untuk tinggalkan dia kat situ. Really hope ada yang dapat menjaga Mou dan kandungan dia. Rumah saya dah ada lebih 20 ekor kucing and dah takde space untuk kitten lagi. Please help her find a better home. Name : Mou Sex : Female Age : 1 ++ year (seem like she ever had kittens before) Other info : bulu dia tak gugur, seems like ada org buang dia bcoz dia makan ats tangan, sangat manja & pembersih Contact (sms) : (call - after ofc hour) : Thanks & regards, Mai"
Dodo,"She and her siblings were given birth by their mother dog who was a house dog of a pork seller in the market. Recently a relative of his has given him a Golden Retriever, he decided to dump their unspayed mother who is not a pedigree. No caging or tying for long hours except for precautionary purposes. Commitment to spay her is compulsory Serious adopter pls call me or "
Coffee,Female black kitten for adoption. Stray cat yg husband rescue sebulan lepas. Dah bawak vet. Dah deworm dan deflea. Masalah kurap pun dah takda. Bulu agak panjang2. litter trained..Area puchong.
Tiger,bulunya sangat lembut dan sangat comel berbanding yang lain..
Misai Boy,"dear all..misai boy is looking for a good home..his is very cute and healthy as you can see the picture here...most of the time he just love to sleep..& sleep..z.zzzz!,misai is in KL now,do contact me if you are interested to visit him...thanks^^!! *misai mother is a small size dog with long hair."
Hans,Hans is male kitten.diet:blackwood.very active and playful pickup point at caltex in front of sunway pyramid.please call or sms Affi at
Bubu,"This is Bubu. He was found in my residential college (Gombak) alone with no siblings or mom in sight. He frequented my room and my neighbours' rooms and we cared for him as much as we could. Bubu has a wound near his mouth (the vet suspected it was from either an insect bite or a kitten fight) and we are currently treating him with antibiotic pills and dressings. All of us have graduated and are heading back to our hometowns. We would like to put Bubu up for adoption and would preferably look for an adopter who is: 1. Willing to treat his wound. (it's healing well and has dried up, just need to finish what is left of his antibiotic) 2. Must send him to his second injection for ear mites. 3. Must vaccine him. 4. Will preferably neuter him when he is of age. Bubu is affectionate (he's the purr-er type), playful, loving and beautiful (look at that fur! Its super soft as well). He has a bob tail which makes him even more special. 💙❤️ Please help share this around. We really want him to find someone who can love and care for him as much as (or better than) we did. If you are interested, please PM me or drop a comment below so I can reach out to you. The RM50 is to cover the medication cost of the treatment of the small wound near his whiskers (due to a kitten fight or an insect bite as mentioned by the vet) as well as a deposit to ensure that the cat is properly cared for as the abovementioned requirement."
Ming,clever kitten for adoption.
Apple & Pebbles,"2 adorable female 4-months old puppies up for adoption. Dewormed, vaccinated and soon to be spayed. Rescued from construction site when they were 1 month old. Very smart and sweet. They deserve a loving forever home. Please call me if interested."
Hazel,For Adoption
DIDO,DIDO female. Dibuang di kedai makan. Masih kecil. Tiada ibu. Sekor dia saja. Keadaan mula dengan sakit mata. Kelaparan. DIDO dah elok. Dah kuat makan. Dah bermain. Litter trained. Buat masa sekarang ni dia makan wetfood. Masih kecil sgt. Untuk keterangan lanjut boleh hubungi saya melalui whatsapp/ sms dan call shj. Hanya yang serius sahaja.
Defne,Defne is only i month old. Currently under nursing by her fosterer. Adopter must be willing to spay and vaccinate.
Calico,"Calico is the kitten to one of my older cats who has passed away. I've had her since she was born. Calico is pretty, shy and affectionate. She loves being petted on the head!"
No Name,"We rescued the pregnant stray cat on the 3rd Oct. Came home to find it soaked to the bone (cos it was storming), bloodied and frightened. It seems that neighborhood males were after her newborn kittens. Managed to save 3 of her kittens and then she had 2 more. Since then, they had been with us. Kittens are playful, cute and fluffy. I don't know the exact breeds but their mom have medium length fur. Looking for loving homes for them."
Angel,"Gender : Female. Estimated age : Approximately 7 years old. (as of ) Color : Light brown. Spayed : Yes. Vaccinated : Yes. Characteristic : Tame and calm. Friendly with humans and some puppies but not so friendly with adult dogs. Will require a family with a lot of love and patience to gain her trust and open up her heart. Adoption fee : Up to the generosity of adopter. Fee will be used for the vet bills of our other rescues. We are looking for people to open their hearts and homes, to adopt her and give her a forever home she can count on. Please help us to SHARE to help us to find her a loving and forever home. Much appreciated."
Goldie,I have decided to adopt Goldie and welcome her to our house!!!! Goldy is doing really well in her new home and is really active nowdays!
Honey,Honey is very quiet and playful. Only drawback about her is that she gets very scared when it’s raining. I am putting her for adoption because my mother who used to take good care of her is getting old and weak. I hope I can find an owner who is willing to take good care of her for the rest of her life. I feel it’s better she continues with a another loveable owner for her future wellbeing. Please contact me if you are the right friend for her. Thank you
Save Me Or I'll Die #15,"PLEASE RESCUE/ADOPT ME FROM KLANG POUND OR I WILL BE PUT TO DEATH BY THIS WEEK, 14/3/10. I don't want to die,and I will love you immensely for saving me. Help!!! Please call ----------------------------------------------------- Adoption Procedure: This dog has been caught by Majlis Perbandaran Klang, and if nobody comes forward to adopt it, it will be euthanized within a few days. Even owned dogs are also often caught, and the owners are not aware for it. Those wishing to adopt this pet from Klang Dog Pound, please follow the procedures below: 1. Drive to Pusat Kurungan Haiwan Lebuh Sultan Muhammad Kawasan Perindustrian Bandar Sultan Sulaiman Pelabuhan Klang Tel : (For Sat & Sun, opening hours are 8am - 12pm) 2. Secure a Borang Permohonan Tuntutan Anjing, Selepas Tempoh 7 hari. Complete it & ensure it is endorsed by the relevant officier & stamped with relevant chop. 3. Provide a photostated copy of your Identification Card or Passport with each application * policies & requirements stiffen day by day * Advisable to provide a copy of IC/Passport per application (Just in case) * Secure extra application if there is any inkling of additional adoption. * Don't expect any leniency (Even we committee members, slaves & beggars don't have any unless OK by big guy) 4. Please be compassionate. Put yourself in their shoes: locked inside knowing its over. THEY DO KNOW. 5. I have seen them wasted much close to D days. Don't tell me they didn't undergo heightened enxiety & despair in anticipation of the end. What's worse their owners never came for them."
Ginger Kitten,Beautiful ginger male kittens. He is playful and energetic. Home stay kitten hence are domesticated and toilet trained (using pine wood litter). He has been de-wormed and are clear from fleas. Too young to be vaccinated. Age: 3 months Current food: IAMS Kittens and Royal Canine Kittens Toilet trained: Yes (using pine wood litter) De-wormed: Yes Vaccinated: No
Byron,-Miniature Schnauzer(Byron) -6.5 years old -salt and pepper -MKA cert -micro chip
12 Puppies,I found 12 cute puppies. And putting it on adpotion. Please call or sms or whatapp me.
Cutie Pies,I have kittens for adoption. pls call me. saya ada anak-anak kucing. warna grey dan campur campur mencari keluarga penyayang di sekitar Kuala Lumpur. Saya giat dalam rescue kucing dan anak kucing. saya ada yang dewasa dan sudah neuter. grey kitten and the cute white mix dah taken.hubungi Sharika
Bobo,"Hello, Attention to all adopter / cat lovers / life saviors out there! Urgent adopter needed to take care of their welfare. Please contact me ASAP if you are interested to take him. naoura - location - kuantan"
Cat 1,"this poor but handsome cat is a mix of siamese and long hair..he got long hair..very pretty one...it is just days before this, he got some sort of problems with his stomach, so, he turns thin..brought him to vet so, it should not be any problems if he keeps eating kibbles. just sms me if interested. COD in Klang Valley area."
FeiMooi,"There's 7 adorables and FeiMooi is one of them. She is super friendly and approachable but she hates cuddles.... why oh why? She is just so fat and bulu-ful that u just wants to hug and hold her! Interested to adopt? Whatsapp or msg me pls. I get freaked out easily by unknown number calling me (perhaps owing too much to loanshark hahahaa)... so pls dun call me, msg me k? Thanks"
Lemon,"Cute and adorable puppy. Suitable for landed property with compound to move about. Too big to keep in condominium or apartment. NO tying or caging for long hours just as guard dog. However, tying or caging for precautionary purposes is allowable. Commitment to spay her is compulsory Interested to adopt pls call me."
Smiley,"Smiley is a male mixed breed cat and its approximately 1 years old. Smiley is named as such because it has a smiley shape spot on the back. Smiley is a very loving, playful and fun cat and loves attention. Please contact Hasina/Aiin for further inquiry. Adopters is urgently needed."
Magnificent 7,"these pups were sent in a box and left at the veterinary clinic... at the door step. Any way it is not for us to blame but to find them a good home. please, if you can adopt these little babies, desperately need some tender loving care... TLC. thanks"
Cats/kittens,Cats and kittens for adoption to good homes. All cats/kittens have been dewormed and neutered.
No Name,"This is a purebred Bengal cat, as you can see from the photos. Completed his full vaccination cycle. He is up for adoption due to the nature of my work that requires me to travel often. Personalities: Lap cat Loves to knead Playful Knows how to play fetch Loves playing with water Enjoys drinking from the tap Friendly with guests Does not bite Loves to be petted"
Pi Pi ç®ç®,FOR ADOPTION
Zone A2 P11,I need a new home!! Contact Furry Friends Farm if you want to adopt me.
Furry Puppies!!,They are super adorable puppies of mixed colors with white as main color. Only female left but they are just as good as any male (or breed!!) Puppies are currently at PJ (OUG) with mama dog as they are only less than 2months old. Nevertheles they are good and ready for adoption in about 2weeks time or so or when they start to eat on their own. ADOPTED ON 23RD FEB SUN
Happy-FIFI,very suitable to be a guard. easy handle. :) cute and fierce to strangers
Joy,"Joy used to have 6 siblings but sadly, 2 got ran over by cars so I am urgently trying to find them good homes. they're living under cars with the mother dog now. will you adopt her? Lester"
Sweetie,"Meow. I'm Sweetie...foster mommy said she couldn't decide to name me Sweetie or Bocelli (after the famous tenor) as I was crying on top of my voice after being left behind by my cat mommy. But, my sweet nature won...I only meow very gently now when hungry or when I need to use the litter box. Mommy said I'm very pretty and unique! I'm a striped brown cream kitty!! I'm sweet-natured and gentle, and love to play with mommy's fingers and I can sleep anywhere. On chests, laps, tables, mats. And I love to eat. My favourite foods are tuna (yum, yum) and mackerel fish. I can also use my teeny teeth to eat cat biscuits. I love to be petted, hugged and carried around. If you are looking for a sweet kitty as a forever pet, please contact my human mommy. One condition: mommy said you must spay me when I am 6 months old as there are already too many homeless kitties."
Adoption Drive,"Location : Taman Westpool, ipoh Perak. Please do save these cuties."
Manja,"Found her when she's just about a weeks old at the backyard. Just like her name, she's extremely pampered and loves the attention."
Rescued And Rehabilitated Kitten Kisa,"we had found Kisa lying at an apartment door, one ordinary afternoon. she was barely conscious, clearly dehydrated, her leg showing an awful injury - the result of an attack by an older cat, most probably. her mother was nowhere to be seen, although her siblings were around. immediately, we procured a car to get her to the vet's. her wounds were treated; because they got infectious, she was prescribed antibiotics. we took her in and slowly got her back to strength. now she is ready to find her forever home. Kisa is a sweet girl that loves a good cuddle. she is toilet-trained and picks up on rules very quickly."
J1011,"Location: Juru, Penang For more info, please call/whatsapp."
Trixie C,"Trixie is a very intelligent, active & cheerful lil dog. She likes to be pampered, but yet she can play on her own knowing u busy. She doesnt bark much. I adopted her in when she a month old. She has been my close companion ever since. Due to my job requirement i have no choice but to give her away now. Looking for serious adopter. He/she needs to be a dog lover with patient, willing to allocate time and care."
"Kelly F, Vitness F, Kelvin M",Cats for adoption
Joe,"He is very cute and intelligent, well trained. I prefer someone who has a yard to adopt him so he can play and be more free. He is kind of a spoiled cat. I am migrating to another country and can't take him with myself. I am willing to help providing food for him for a few months. And I will bring him to your door. I love this cat. I just want somebody responsible to take care of him and do not let him go simply in the street."
C-ly,"Friendly, playful * must always keep indoor * spaying deposit RM, will refund full after get spaying when he at right age"
Caden,"Caden was previously known as Atobe. I had given her up for adoption before, but due to some problems, she is being let go and is available for adoption. When she lived with me, I had known her to be a smart, sweet natured kitty. If anybody is interested in taking in Caden, please contact Gideon: The pickup place will be at: A1-15-4, Vista Komanwel A, Bukit Jalil, Kuala Lumpur All the stuff we bought will be free to new owner :) 1. Litter Box 2. Cage 3. Litter Sand 4. Bowl 5. Shower gel and Cream of healing fungus 6. Toy 7. Food and Milk"
RonnyBoy,No tying or caging for long hours except for precautionary purposes. Interested to adopt pls contact Amy 
Charlie Brown & Snoopy,"Brothers Charlie B. and Snoopy was found running around beside a busy road, possibly another dumping case. Charlie B. was suffering from some minor injuries, vet suspected that he was hit by a motorcycle, luckily it was just surface scratches. He is currently under treatment and expected to recover soon. Despite being in pain, Charlie is very trusting and loves to be cuddled. The fairer brother Snoopy has been in good spirits since we took him in. Very playful and happy as a puppy should be. Both Charlie Brown and Snoopy will be ready for a true loving home soon, if you are patient with puppies and would love them as your family member, please contact: "
Constellation Ara (Ara),"She is a loving cat, come to think of it she might die in the wild because there is no one to live her. Haha. Please contact me ASAP. Thanks"
"Happy, Yippy, Bipy",They need a forever home^^ Located in PJ.
Nelly,"Stray kittens from a tame mama stray cat who gave birth to them in our office factory. Looking for a sincere cat owner who wants to have a cat companion(s) who will love it and care for it. :) They were born on 19th Aug. Characteristics of the kittens: White, Ginger, Black (F) - sweet and gentle."
Aki And Fuyu,"Aki (male) and Fuyu (female) are siblings, they followed my housemate to our home and refused to leave after attempts to leave them outside (pics can be seen when they were very little). They've since seen the vet and dewormed but as we're just student, we lack the resources to fund their vaccination. They're healthy as of now, and very active in the house. Aki, the bigger male, is inquisitive and loves to run around and scale new heights while Fuyu, the female is more elegant but still likes to play with Aki. They were so timid when they were smaller but they've since gained newfound energy. They are very 'manja' and Aki especially loves being pet around the neck and belly. Fuyu is more suttle and slow to warm up to strangers but loves being pet and play with. Fuyu loves Aki a lot and feels lost whenever Aki is not around, she'll cry out for Aki if she doesnt see him."
Furry,These puppies are rescued in Sungai Long . They need a forever loving home . Please give them a chance =)
BUNDLES OF JOY,"THIS BEAUTIFUL 5 SIBLINGS WERE RESCUED RECENTLY AND NOW NEEDS A NEW HOME. ( 2 MALES AND 3 FEMALES ) IF YOU HAVE A PLACE IN YOUR HOME, AND MOST IMPORTANTLY YOUR HEART, THEY WOULD LIKE PERMANENT RESIDENCY his vaccinated and dewormed too, so his healthy and happy just for you/// TO ADOPT ANY ONE OF THEM: CALL.. HASVEEN-"
Tiger,"Cute, lovely, intelligent and obedient dog. Wish to adopt it further but i'm migrating overseas. Please sms or Whatsapp me (Christine) at if interested. Thanks."
Tiger,Found Tiger at a kopitiam in Bangsar. Shop owner notice that we were actively playing with him and suggested that we help find him a home. She was worried that no one looks out for Tiger when the shop closes. Tiger is very playful. Good companionship. Koji is also a friendly cat. Easily befriends other kittens.
Kutty,puppy is rescued dog and looking for good home and family.She is very friendly dog and she is still very young and need love.
Cougar,"Introducing little Cougar! ----------------------------------------------------- ♥ Male kitten, 8 weeks old. ♥ Curious character, loves to explore. At the same time, extremely loving and a ""lap'cat"" type. :) ♥ Currently on Feline Caviar kibbles and clever with the litter-box. ♥ Dewormed (once) and given flea prevention. ----------------------------------------------------- ***PLEASE READ*** (NOTE FOR ADOPTERS): ♥ Cougar must be kept INDOORS at all times. ♥ Adopters MUST agree to neuter him at the right age. ♥ Premium food feeding only (no Whiskas, Friskies etc). ----------------------------------------------------- Please drop me an email or call if you feel that you may be just the right person for this boy. Thank you! :)"
BJ,Toilet trained.. Never been caged.. Active cat..
"Nescafe, Coffee & Horlicks","#already been booked I'm trying to find a new home for this girls asap because I could no longer take care of them. I have few cats already. And the mother had given birth to this kitties. And the other two siblings. I also need to let them go asap because I'm going to neuter the mother. They have started eating but still once in a while having breastfeed from the mommy. That's why I need to let them go. These babies are very active and playful. But a little bit shy. These girls are special because they followed the mother's rosette pattern and colors. They are all alike and that's why I'm posting them as a group. If there is any loving person who could take care of these kitties, please adopt them either all together or by one. Kindly call me asap for adoption. Thank you. :)"
Rum,Owner cannot keep him anymore due to council ruling. Good guard dog. Neutered vaccinated rabies japped. Heartworm annual japped. Annual booster japped. Healthy dog. Rum is a blood donor.Trained with basic commands. Sit stay wait. Trained to walk on leash. If u interested to gv Rum a home pls contact Rachel
Abandoned Puppy - Klang,Found Peanut and Muffin and 2 of her siblings abandoned in the field infront of our house. I managed to found owner for her 2 brothers but sadly no one respond for her and her sister Muffin. Peanut have natural born short rabbit tail and Muffin is with long tail. they are both very very cute. Sadly i wont be able to keep them as we already owned 2 dogs at home. Please feel free to contact me if you are interested. Condition to adopt: have a loving heart :)
Milo,"The brown one is called Milo. 5 y/o Male Fully vaccinated and on monthly heartgard. Pure bred with a super square perfect poodle posture. He's intact, microchipped and has a cert. Parents are Taiwanese. Character : very boisterous, loves to snuggle, has a mind of his own, intelligent. He is rather picky with food so I'd suggest only feeding him his keebles. Fav treats : dried chicken breast. Toilet trained but marks so we'd suggest the manner belt. Trained to sit, roll over, play dead, beg."
